RAJ2000,DEJ2000,_2MASS,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,Qflg,Rflg,Bflg,Cflg,Xflg,Aflg
274.706481,-13.908632,18184955-1354310,16.733,,15.207,0.122,13.962,0.082,UDB,22,11,0cc,0,0
274.705929,-13.906877,18184942-1354247,14.692,0.05,12.964,0.045,12.132,0.041,AAA,222,111,000,0,0
274.697386,-13.915481,18184737-1354557,16.328,0.127,15.377,0.114,15.398,,CDU,220,110,0c0,0,0
274.697667,-13.911509,18184744-1354414,16.342,,15.172,0.111,14.402,,UDU,20,10,0c0,0,0
274.706649,-13.911582,18184959-1354416,16.177,,14.48,0.108,13.341,0.078,UCA,622,12,0cc,0,0
274.706807,-13.910513,18184963-1354378,16.689,,14.991,0.119,13.777,0.069,UDB,22,12,0cc,0,0
274.70812,-13.915083,18184994-1354542,15.707,0.105,13.508,0.056,12.332,0.031,BAA,222,111,000,0,0
274.705187,-13.916469,18184924-1354592,15.584,0.097,14.1,,13.812,,AUU,260,200,c00,0,0
274.709242,-13.910283,18185021-1354370,16.15,0.125,14.882,,14.545,,CUU,200,100,c00,0,0
274.708212,-13.912372,18184997-1354445,16.252,0.124,14.621,0.092,13.527,0.072,CCA,222,111,000,0,0
274.705313,-13.912054,18184927-1354433,15.179,0.056,12.893,0.039,11.797,0.031,AAA,222,111,000,0,0
274.705153,-13.904785,18184923-1354172,13.803,0.041,11.919,0.041,11.009,0.038,AAA,222,111,000,0,0
274.700506,-13.906254,18184812-1354225,15.886,,15.031,0.116,14.227,0.099,UDC,22,11,0cc,0,0
274.699919,-13.910779,18184798-1354388,16.219,0.127,14.712,0.103,13.913,0.087,CCB,222,111,00c,0,0
274.702311,-13.908679,18184855-1354312,14.93,0.083,13.106,0.043,12.237,,AAU,226,210,c00,0,0
274.698977,-13.912268,18184775-1354441,16.952,,15.22,0.102,14.364,,UDU,20,10,000,0,0
274.70167,-13.909457,18184840-1354340,14.912,0.049,14.329,0.187,12.656,,AEU,226,210,cc0,0,0
274.703582,-13.910724,18184885-1354386,16.54,0.158,14.474,0.071,13.411,0.059,DCA,222,111,000,0,0
274.70495,-13.909957,18184918-1354358,16.453,0.145,14.157,0.087,13.179,0.078,DBA,222,111,000,0,0
274.70468,-13.915335,18184912-1354552,16.252,,15.137,0.146,14.203,0.119,UDC,22,11,000,0,0
274.702789,-13.914093,18184866-1354507,15.937,0.095,15.398,,14.688,,BUU,200,100,000,0,0
274.709752,-13.90783,18185034-1354281,12.71,,12.112,,12.734,0.05,UUA,662,2,00c,0,0
274.69219,-13.910339,18184612-1354372,11.907,0.036,11.569,0.037,11.339,0.027,AAA,222,111,c00,0,0
274.692384,-13.913358,18184617-1354480,15.407,,14.328,0.083,13.569,0.087,UBA,622,12,0cc,0,0
274.689849,-13.911577,18184556-1354416,14.797,0.12,13.993,0.077,12.103,,BAU,220,110,cc0,0,0
274.691079,-13.911167,18184585-1354402,11.369,0.052,11.175,0.064,10.993,0.05,AEE,222,111,000,0,0
274.709849,-13.915341,18185036-1354552,15.191,0.07,13.104,0.076,11.989,0.052,AAE,222,111,000,0,0
274.695103,-13.91055,18184682-1354379,15.529,0.087,13.691,0.044,12.761,0.043,AAA,222,111,c00,0,0
274.696616,-13.911692,18184718-1354420,15.867,0.081,14.883,0.108,14.249,,BDU,220,110,000,0,0
274.710644,-13.910663,18185055-1354383,16.482,0.14,14.291,0.093,13.374,0.074,DBA,222,111,c00,0,0
274.710561,-13.912391,18185053-1354446,17.095,,14.583,0.08,13.637,0.065,UCA,22,11,0cc,0,0
274.711609,-13.913936,18185078-1354501,14.386,0.023,12.523,0.026,11.565,0.023,AAA,222,111,000,0,0
274.693425,-13.914081,18184642-1354506,15.795,,14.481,0.082,13.53,0.079,UCA,22,12,0cc,0,0
274.694195,-13.91492,18184660-1354537,16.236,,14.151,0.064,12.723,0.055,UBA,22,12,00c,0,0
274.693927,-13.909931,18184654-1354357,15.108,0.155,13.524,0.082,12.751,0.037,BAA,222,111,cc0,0,0
274.699587,-13.914132,18184790-1354508,15.687,0.09,13.425,0.05,12.33,0.041,BAA,222,111,000,0,0
274.747928,-13.904085,18185950-1354147,16.27,0.144,13.724,0.067,12.441,0.035,CAA,222,111,000,0,0
274.742752,-13.903724,18185826-1354134,16.888,,15.259,0.118,13.796,0.075,UDB,22,11,0cc,0,0
274.742214,-13.906438,18185813-1354231,15.682,0.075,13.372,0.054,12.134,0.033,BAA,222,111,000,0,0
274.740883,-13.907555,18185781-1354271,15.269,0.077,12.618,0.087,11.345,0.07,AAA,222,111,000,0,0
274.749381,-13.897554,18185985-1353511,13.589,0.036,10.41,0.026,8.819,0.023,AAA,222,111,000,0,0
274.769409,-13.887469,18190465-1353148,14.601,0.027,13.979,0.046,13.84,0.052,AAB,222,111,000,0,0
274.770156,-13.885802,18190483-1353088,14.995,0.055,13.972,0.059,12.824,0.04,AAA,222,111,000,0,0
274.762362,-13.890454,18190296-1353256,16.789,,15.142,,13.957,0.078,UUB,2,1,000,0,0
274.760171,-13.893599,18190244-1353369,14.289,0.027,13.724,0.041,13.492,0.066,AAA,222,111,000,0,0
274.753596,-13.897409,18190086-1353506,15.13,0.024,14.703,0.046,15.476,,ACU,220,110,000,0,0
274.752708,-13.894645,18190064-1353407,16.402,0.116,16.636,,15.623,,CUU,200,100,000,0,0
274.755821,-13.892075,18190139-1353314,15.061,0.07,14.374,0.06,13.902,0.082,ABB,222,111,000,0,0
274.758205,-13.891205,18190196-1353283,12.84,,12.728,0.044,12.596,0.046,UAA,622,12,00c,0,0
274.75924,-13.891241,18190221-1353284,13.266,,14.293,0.085,13.866,0.083,UBB,22,12,0cc,0,0
