RAJ2000,DEJ2000,_2MASS,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,Qflg,Rflg,Bflg,Cflg,Xflg,Aflg
274.591182,-14.19784,18182188-1411522,14.59,0.07,13.087,0.072,12.426,0.047,AAA,222,111,000,0,0
274.590466,-14.192979,18182171-1411347,16.683,,14.343,0.11,13.656,0.077,UBA,22,11,00s,0,0
274.597878,-14.198063,18182349-1411530,15.29,0.069,14.29,0.079,13.727,0.075,ABA,222,111,ccc,0,0
274.594712,-14.19648,18182273-1411473,14.004,0.033,13.144,0.031,12.656,0.033,AAA,222,111,000,0,0
274.597156,-14.19973,18182331-1411590,13.644,0.056,12.099,0.061,11.433,0.046,AAA,222,111,000,0,0
274.596356,-14.198669,18182312-1411552,15.266,0.106,14.273,0.127,12.679,,ABU,220,110,cc0,0,0
274.592847,-14.193782,18182228-1411376,15.02,0.067,13.295,0.06,12.574,0.051,AAA,222,111,000,0,0
274.5935,-14.195029,18182244-1411421,15.729,,14.372,0.049,13.71,0.074,UBA,22,11,0cc,0,0
274.593262,-14.199013,18182238-1411564,15.326,0.057,13.617,0.055,12.902,0.035,AAA,222,111,000,0,0
274.591735,-14.196143,18182201-1411461,15.455,0.086,14.373,0.099,13.861,0.077,ABB,222,111,0cc,0,0
274.597256,-14.201527,18182334-1412054,14.576,0.047,12.924,0.033,12.15,0.027,AAA,222,111,000,0,0
274.592545,-14.202754,18182221-1412099,16.246,0.128,14.114,0.033,13.274,0.057,CAA,222,111,000,0,0
274.607786,-14.205789,18182586-1412208,16.054,,14.548,0.082,13.734,,UBU,20,10,0c0,0,0
274.586265,-14.198593,18182070-1411549,17.052,,14.495,0.068,13.682,0.07,UBA,22,11,0cc,0,0
274.5998,-14.200827,18182395-1412029,15.886,0.097,14.238,0.066,13.369,0.057,BBA,222,111,000,0,0
274.583153,-14.198709,18181995-1411553,14.866,0.054,12.916,0.031,12.085,0.029,AAA,222,111,000,0,0
274.605069,-14.204238,18182521-1412152,13.43,0.039,11.969,0.047,11.378,0.038,AAA,222,111,000,0,0
274.588629,-14.194896,18182127-1411416,16.855,,14.643,,13.776,0.079,UUA,2,1,000,0,0
274.585578,-14.195523,18182053-1411438,14.6,0.056,13.17,0.06,12.542,0.049,AAA,222,111,000,0,0
274.603273,-14.202227,18182478-1412080,16.128,0.107,14.423,0.082,13.724,,BBU,220,110,c00,0,0
274.586838,-14.196384,18182084-1411469,15.911,0.093,13.988,0.033,13.078,0.031,BEA,222,111,c00,0,0
274.589815,-14.196851,18182155-1411486,14.203,0.092,12.143,0.079,11.255,0.047,AAA,222,111,000,0,0
274.606926,-14.201828,18182566-1412065,15.426,0.068,14.057,0.071,13.499,0.062,AAA,222,111,000,0,0
274.589878,-14.198612,18182157-1411550,14.942,0.064,14.339,0.136,12.872,,ABU,220,110,0c0,0,0
274.606846,-14.204588,18182564-1412165,15.421,0.101,13.626,0.1,12.845,0.068,AAA,222,111,cc0,0,0
274.554196,-14.189515,18181300-1411222,15.78,0.09,13.909,0.065,13.16,0.054,BAA,222,111,000,0,0
274.562387,-14.188475,18181497-1411185,16.015,0.102,13.879,,13.354,,BUU,200,100,c00,0,0
274.55703,-14.189547,18181368-1411223,14.585,0.045,13.458,0.055,13.059,0.046,AAA,222,111,000,0,0
274.558003,-14.188141,18181392-1411173,15.195,0.06,13.536,0.036,12.826,0.059,AAA,222,111,000,0,0
274.56076,-14.189343,18181458-1411216,14.06,0.042,12.197,0.033,11.37,0.024,AAA,222,111,000,0,0
274.558445,-14.191177,18181402-1411282,16.168,0.129,14.967,,14.881,,CUU,200,100,000,0,0
274.580891,-14.189467,18181941-1411220,16.053,0.117,14.233,,13.596,,BUU,200,100,c00,0,0
274.569811,-14.190638,18181675-1411262,16.208,0.111,14.579,0.067,13.622,0.055,CBA,222,111,ccc,0,0
274.564798,-14.191335,18181555-1411288,15.923,,14.794,0.071,14.298,,UCU,20,10,0c0,0,0
274.569532,-14.194476,18181668-1411401,12.967,0.048,11.286,0.045,10.474,0.031,AAA,222,111,000,0,0
