RAJ2000,DEJ2000,_2MASS,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,Qflg,Rflg,Bflg,Cflg,Xflg,Aflg
274.681902,-14.115087,18184365-1406543,13.598,0.029,11.134,0.022,10.046,0.024,AAA,222,111,000,0,0
274.682049,-14.113656,18184369-1406491,15.465,,14.462,0.203,13.479,0.082,UCA,22,11,0pp,0,0
274.658745,-14.097531,18183809-1405511,14.857,0.049,14.016,0.053,13.827,0.061,AAB,222,111,000,0,0
274.672616,-14.114914,18184142-1406536,14.514,0.065,12.309,0.048,11.301,,AAU,226,210,c00,0,0
274.65836,-14.094733,18183800-1405410,15.79,0.077,13.845,0.033,13.061,0.038,BAA,222,111,000,0,0
274.670183,-14.106265,18184084-1406225,12.461,0.026,10.323,0.022,9.381,0.019,AAA,222,111,000,0,0
274.669789,-14.113543,18184074-1406487,15.568,0.059,13.646,0.045,12.851,0.035,AAA,222,111,0p0,0,0
274.657092,-14.098047,18183770-1405529,16.923,,14.299,0.065,13.379,0.047,UBE,22,11,000,0,0
274.673537,-14.106234,18184164-1406224,15.881,,13.851,,13.708,0.057,UUA,662,2,00c,0,0
274.672759,-14.110731,18184146-1406386,15.412,0.068,14.006,0.093,13.457,0.1,AAA,222,111,00c,0,0
274.673072,-14.113775,18184153-1406495,14.959,0.051,13.979,0.093,12.166,,AAU,226,210,cc0,0,0
274.674514,-14.1105,18184188-1406378,15.695,,14.133,0.068,13.251,0.062,UAA,22,12,00c,0,0
274.678026,-14.110724,18184272-1406386,15.152,0.051,13.176,0.052,12.366,0.04,AAA,222,111,000,0,0
274.655339,-14.097498,18183728-1405509,17.304,,14.828,,14.007,0.077,UUB,2,1,00c,0,0
274.675033,-14.111655,18184200-1406419,16.109,,14.001,0.094,13.116,0.084,UAA,622,12,00c,0,0
274.654102,-14.098112,18183698-1405532,16.238,,14.152,0.033,13.155,0.041,UAA,22,11,0cc,0,0
274.66606,-14.099724,18183985-1405590,12.317,0.029,9.908,0.023,8.831,0.021,AAA,222,111,000,0,0
274.651375,-14.110462,18183633-1406376,14.145,0.05,12.272,,11.51,,AUU,200,100,000,0,0
274.651489,-14.110256,18183635-1406369,13.859,,12.388,0.052,11.527,0.035,UAA,22,11,000,0,0
274.650412,-14.108798,18183609-1406316,16.312,,14.149,0.07,13.292,0.058,UAA,22,11,0cc,0,0
274.652277,-14.112998,18183654-1406467,15.899,0.112,13.879,0.08,13.045,0.074,BAA,222,111,ccc,0,0
274.645924,-14.109338,18183502-1406336,16.016,0.093,13.963,0.056,13.051,0.035,BEA,222,111,ccc,0,0
274.645563,-14.105004,18183493-1406180,15.803,,14.096,0.039,13.215,0.034,UAA,22,11,00c,0,0
274.645961,-14.111324,18183503-1406407,12.686,0.033,10.385,0.031,9.374,0.026,AAA,222,111,000,0,0
274.642842,-14.109288,18183428-1406334,15.691,,14.192,0.067,13.337,0.089,UAA,22,22,0cc,0,0
274.641038,-14.111082,18183384-1406398,17.658,,15.149,,13.981,0.071,UUB,2,1,000,0,0
274.643727,-14.108999,18183449-1406323,15.512,,14.03,0.105,13.197,0.055,UAA,22,22,0cc,0,0
274.648187,-14.109412,18183556-1406338,15.195,0.041,14.429,0.062,14.406,,ABU,220,110,0c0,0,0
274.650307,-14.112734,18183607-1406458,14.97,0.056,12.909,0.057,12.045,0.038,AAA,222,111,000,0,0
274.649598,-14.101973,18183590-1406071,15.233,0.113,13.22,0.202,12.26,0.109,BCB,222,111,ccc,0,0
274.649495,-14.105348,18183587-1406192,13.872,0.023,11.679,0.022,10.75,0.019,AAA,222,111,00d,0,0
274.649029,-14.11236,18183576-1406444,15.466,,14.299,0.107,13.47,0.074,UBA,22,11,0cc,0,0
274.65323,-14.107859,18183677-1406282,16.012,0.246,14.039,0.08,13.176,0.039,DAA,222,111,ccc,0,0
274.662811,-14.109458,18183907-1406340,15.653,0.065,13.581,0.022,12.667,0.019,AAA,222,111,000,0,0
274.662833,-14.102828,18183907-1406101,11.17,0.029,8.855,0.036,7.787,0.018,EAA,211,111,0cc,0,0
274.657575,-14.106406,18183781-1406230,15.94,0.124,14.507,,14.044,,BUU,200,100,c00,0,0
274.658336,-14.105061,18183800-1406182,15.041,0.054,14.604,0.088,13.993,,ACU,220,110,cc0,0,0
274.66035,-14.108155,18183848-1406293,16.041,0.102,14.125,0.042,13.319,0.053,BAA,222,111,c00,0,0
